Session:,"2024 SPRING SEMESTER"
Course:,"CO321-Database management system lab"
Faculty:,"Ram Charan Baishya"
total,11
start,2025-02-01
end,2025-02-13
slno,rollno,name,attended,percent
1,CSB21001,"Alexy Johnson",10,90.91
2,CSB21005,"Daniel Brown",6,54.55
3,CSB21006,"Olivia Jones",9,81.82
4,CSB21009,"David Wilson",6,54.55
5,CSB21011,"Michael Martinez",8,72.73
6,CSM21002,"Isabella Rodriguez",5,45.45
7,CSM21004,"Olivia Hernandez",9,81.82
8,CSM21006,"Sophia Perez",6,54.55
9,CSM21007,"Alexander Gonzalez",7,63.64
10,CSM21009,"William Martinez",8,72.73
11,CSM21010,"Emily Brown",6,54.55
12,CSM21011,"James Rodriguez",8,72.73
13,CSM21012,"Emma Hernandez",5,45.45
